50.99999999999999,28.2, 3.0949999999999998, -1.5707963267948966
50.4,28.2, 1.2, 1.5707963267948966
49.79999999999999,28.2, 1.2, 1.5707963267948966
49.199999999999996,28.2, 1.2, 1.5707963267948966
48.599999999999994,28.2, 1.2, 1.5707963267948966
48.0,28.2, 1.2, 1.5707963267948966
47.4,28.2, 1.2, 1.5707963267948966
46.79999999999999,28.799999999999997, 1.2, 1.5707963267948966
46.199999999999996,29.399999999999995, 1.2, 1.5707963267948966
45.599999999999994,29.399999999999995, 1.2, 1.5707963267948966
45.0,29.399999999999995, 1.2, 1.5707963267948966
44.4,29.399999999999995, 1.2, 1.5707963267948966
43.79999999999999,29.399999999999995, 1.2, 1.5707963267948966
43.199999999999996,29.399999999999995, 1.2, 1.5707963267948966
42.599999999999994,29.399999999999995, 1.2, 1.5707963267948966
41.99999999999999,29.399999999999995, 1.2, 1.5707963267948966
41.4,29.999999999999996, 1.2, 1.5707963267948966
40.8,29.999999999999996, 1.2, 1.5707963267948966
40.199999999999996,29.999999999999996, 1.2, 1.5707963267948966
39.599999999999994,29.999999999999996, 1.2, 1.5707963267948966
38.99999999999999,29.999999999999996, 1.2, 1.5707963267948966
38.4,29.999999999999996, 1.2, 1.5707963267948966
37.8,29.999999999999996, 1.2, 1.5707963267948966
37.199999999999996,29.999999999999996, 1.2, 1.5707963267948966
36.599999999999994,29.999999999999996, 1.2, 1.5707963267948966
35.99999999999999,29.999999999999996, 1.2, 1.5707963267948966
35.4,29.999999999999996, 1.2, 1.5707963267948966
34.8,29.999999999999996, 1.2, 1.5707963267948966
34.199999999999996,29.999999999999996, 1.2, 1.5707963267948966
33.599999999999994,29.999999999999996, 1.2, 1.5707963267948966
32.99999999999999,29.999999999999996, 1.2, 1.5707963267948966
32.4,29.999999999999996, 1.2, 1.5707963267948966
31.799999999999997,29.999999999999996, 1.2, 1.5707963267948966
31.2,30.599999999999998, 1.2, 1.5707963267948966
31.07032061202702,30.825, 3.0949999999999998, 1.5707963267948966
